Date,Account,Amount,Subcategory,Memo,Property,Description
2022-06-13,20-74-09 60458872,495.0,Standing Order,201280 23186385       	V HAJEK 169 FAWCET ST,F2169FAW,"Rent for period 10/04/2022 - 11/05/2022 from Mr Vaclav Hajek - Flat 2, 169 Fawcett Road, Southsea"
2022-06-13,20-74-09 60458872,650.0,Standing Order,J BOTTLE              	RENT STO,F58ALH,"Rent for period 07/06/2022 - 06/07/2022 from Mr James Bottle - Flat 5, 8 Alhambra Road"
2022-06-23,20-74-09 40406538,-4.65,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 22 JUN CLP,,
2022-06-23,20-74-09 40406538,-15.95,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 21 JUN CLP,,
2022-06-13,20-74-09 60458872,630.0,Standing Order,K PARSON              	RENT STO,F1846ALH,"Rent for period 12/06/2022 - 11/07/2022 from Miss Katherine Parson - Flat 18, 4-6 Alhambra Road"
2022-06-24,20-74-09 40406538,-40.18,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 23 JUN CLP,,
2022-06-13,20-74-09 60458872,-174.09,Direct Debit,BHAM MIDSHIRES        	6092021491040000 DDR,,
2022-06-24,20-74-09 40406538,-86.61,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 22 JUN CLP,,
2022-06-13,20-74-09 60458872,-13.0,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 11 JUN CLP,,
2022-06-13,20-74-09 60458872,-8.95,Contactless Card Purchase,BP NEWHAM AVENUE C    	ON 10 JUN CLP,,
2022-06-24,20-74-09 40406538,-6.95,Card Purchase,43035295 COSTA COF    	ON 23 JUN BCC,,
2022-06-13,20-74-09 60458872,25.0,Counter Credit,X04025220             	childrens christma BG,,
2022-06-27,20-74-09 40406538,-24.0,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 25 JUN CLP,,
2022-06-13,20-74-09 60458872,-66.6,Contactless Card Purchase,NAUGHTY PIZZA         	ON 10 JUN CLP,,
2022-06-27,20-74-09 40406538,-10.65,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 25 JUN CLP,,
2022-06-13,20-74-09 60458872,-20.0,Contactless Card Purchase,A1 Foods              	ON 10 JUN CLP,,
2022-06-27,20-74-09 40406538,-14.55,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 25 JUN CLP,,
2022-06-13,20-74-09 60458872,-10.5,Contactless Card Purchase,A1 Foods              	ON 10 JUN CLP,,
2022-06-27,20-74-09 40406538,-6.95,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 25 JUN CLP,,
2022-06-13,20-74-09 60458872,-600.0,Funds Transfer,207409 40406538       	TRF FT,,
2022-06-27,20-74-09 40406538,1200.0,Standing Order,TUCK&VALEN HSE%0 P    	207409 40406538 STO,,
2022-06-14,20-74-09 60458872,700.0,Funds Transfer,INGOLDSBY K A         	FLAT 19 ALHAMBRA FT,F1946ALH,"Rent for period 14/05/2022 - 13/06/2022 from Miss Katie Ingoldsby - Flat 19, 4-6 Alhambra Road, Southsea"
2022-06-27,20-74-09 40406538,-30.0,Bill Payment,EMILIO VALENTINO-     	HAPPY BIRTHDAY BBP,,
2022-06-27,20-74-09 40406538,20.0,Credit,LINK                  82 KIMBOLTON ROAD	25JU,,
2022-06-14,20-74-09 60458872,708.22,Funds Transfer,209254 13676978       	INTERCO 21 FT,,
2022-06-27,20-74-09 40406538,-20.0,Cash Withdrawal,LINK                  82 KIMBOLTON ROAD	25JU,,
2022-06-14,20-74-09 60458872,-103.0,Funds Transfer,200574 33631583       	INTERCO 21 FT,,
2022-06-14,20-74-09 60458872,-19.98,Contactless Card Purchase,CURRYS BEDFORD        	ON 13 JUN CLP,,
2022-06-27,20-74-09 40406538,22.99,Contactless Card Refund,ZARA                  	ON 24 JUN CLR,,
2022-06-14,20-74-09 60458872,-16.99,Card Purchase,Spotify P1BFB97D9E    	ON 13 JUN BCC,,
2022-06-27,20-74-09 40406538,29.99,Card Purchase,Zara.com              	ON 24 JUN BCC,,
2022-06-27,20-74-09 40406538,-15.99,Contactless Card Purchase,ZARA                  	ON 24 JUN CLP,,
2022-06-14,20-74-09 60458872,-45.0,Bill Payment,CHRISTOPHER ROGERS    	CR 87 3169 ELCE BBP,F3169FAW,Chris Rogers
2022-06-27,20-74-09 40406538,-10.74,Contactless Card Purchase,STARBUCKS             	ON 24 JUN CLP,,
2022-06-14,20-74-09 60458872,-60.0,Bill Payment,CHRISTOPHER ROGERS    	CR 86 4163L IGHT BBP,F4163FRA,Chris Rogers light
2022-06-14,20-74-09 60458872,-30.0,Cash Withdrawal,CARDTRONICS UK LTD    BP - ELSTOW INTERC	14J,,
2022-06-27,20-74-09 40406538,-41.88,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 24 JUN CLP,,
2022-06-27,20-74-09 40406538,-35.5,Contactless Card Purchase,HARRODS BEAUTY LTD    	ON 24 JUN CLP,,
2022-06-14,20-74-09 60458872,675.0,Funds Transfer,JOHN A                	RENT FT,F3169FAW,"Rent for period 14/07/2022 - 13/08/2022 from Mr August John - Flat 3, 169 Fawcett Road"
2022-06-27,20-74-09 40406538,-20.95,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 23 JUN CLP,,
2022-06-15,20-74-09 60458872,314.19,Counter Credit,BEALS ESTATE AGENT    	FLAT 616-18 ALHAMB BG,,
2022-06-15,20-74-09 60458872,-265.92,Direct Debit,PLATFORM FUNDING      	01050228979115 DDR,,
2022-06-27,20-74-09 40406538,-18.8,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 23 JUN CLP,,
2022-06-15,20-74-09 60458872,-223.66,Direct Debit,PLATFORM FUNDING      	01050228957650 DDR,,
2022-06-27,20-74-09 40406538,-25.95,Contactless Card Purchase,B&M 494 - HS BEDFO    	ON 24 JUN CLP,,
2022-06-28,20-74-09 40406538,-18.85,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 27 JUN CLP,,
2022-06-15,20-74-09 60458872,-366.23,Direct Debit,LAND ROVER FS         	579452160 DDR,,
2022-06-29,20-74-09 40406538,-39.44,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 28 JUN CLP,,
2022-06-15,20-74-09 60458872,-13.0,Direct Debit,PAYPAL PAYMENT        	5CM22229DF5GW DDR,,
2022-06-29,20-74-09 40406538,-4.55,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 28 JUN CLP,,
2022-06-15,20-74-09 60458872,-29.95,Direct Debit,PAYPAL PAYMENT        	5CM22229DF5GW DDR,,
2022-06-29,20-74-09 40406538,-4.7,Contactless Card Purchase,IZ *THE PAVILION T    	ON 28 JUN CLP,,
2022-06-16,20-74-09 60458872,-300.0,Funds Transfer,207409 40406538       	TRF FT,,
2022-06-16,20-74-09 60458872,-922.8,Bill Payment,A BECK PLUMBING       	13264 4321 BATH BBP,F4321LON,A Beck bath
2022-06-29,20-74-09 40406538,-9.0,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 28 JUN CLP,,
2022-06-29,20-74-09 40406538,-20.49,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 27 JUN CLP,,
2022-06-16,20-74-09 60458872,-870.0,Bill Payment,KP CONSULTANCY        	195 321LON ROOF BBP,321LON,Roof
2022-06-16,20-74-09 60458872,-300.0,Funds Transfer,ROCCO                 	HAPPYBDAYMUMDAD FT,,
2022-06-29,20-74-09 40406538,-15.7,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 27 JUN CLP,,
2022-06-16,20-74-09 60458872,497.8,Counter Credit,BEALS ESTATE AGENT    	FLAT 1116-18 ALHAM BG,,
2022-06-29,20-74-09 40406538,-129.66,Card Purchase,TESCO PFS 3943        	ON 28 JUN BCC,,
2022-06-16,20-74-09 60458872,159.38,Counter Credit,BEALS ESTATE AGENT    	FLAT 3163 FRATTON BGC,,
2022-06-30,20-74-09 40406538,-28.14,Contactless Card Purchase,32509 Corporate Bi    	ON 29 JUN CLP,,
2022-06-16,20-74-09 60458872,140.11,Counter Credit,BEALS ESTATE AGENT    	FLAT 712-14 ALHAMB BG,,
2022-06-30,20-74-09 40406538,-9.0,Contactless Card Purchase,ZTL*Good Belly Lim    	ON 29 JUN CLP,,
2022-06-16,20-74-09 60458872,314.6,Counter Credit,BEALS ESTATE AGENT    	SHOP196 KINGSTON R BG,,
2022-06-30,20-74-09 40406538,-15.04,Contactless Card Purchase,PRET A MANGER         	ON 29 JUN CLP,,
2022-06-16,20-74-09 60458872,-15.99,Direct Debit,PAYPAL PAYMENT        	5CM22229DF5GW DDR,,
2022-06-30,20-74-09 40406538,-42.5,Contactless Card Purchase,Penhaligons Limite    	ON 29 JUN CLP,,
2022-06-16,20-74-09 60458872,-248.73,Direct Debit,BHAM MIDSHIRES        	6092045443050000 DDR,,
2022-06-30,20-74-09 40406538,-10.35,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 29 JUN CLP,,
2022-06-16,20-74-09 60458872,-17.73,Direct Debit,BHAM MIDSHIRES        	6792116720030000 DDR,,
2022-06-30,20-74-09 40406538,-6.01,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 29 JUN CLP,,
2022-06-30,20-74-09 40406538,-10.06,Contactless Card Purchase,KFC BEDFORD           	ON 29 JUN CLP,,
2022-06-17,20-74-09 60458872,550.0,Counter Credit,CIPRIAN GEORGESCU     	F2 321 LONDON ROAD BG,F2321LON,"Rent for period 18/06/2022 - 17/07/2022 from Mr Ciprian Georgescu - Flat 2, 321 London Rd"
2022-06-17,20-74-09 60458872,-14.22,Card Purchase,AMZNMktplace          	ON 16 JUN BCC,F31214ALH,Stylus pen for galaxy note
2022-06-30,20-74-09 40406538,-8.95,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 28 JUN CLP,,
2022-06-30,20-74-09 40406538,-19.47,Contactless Card Purchase,BOOTS 6407            	ON 29 JUN CLP,,
2022-06-17,20-74-09 60458872,-25.0,Bill Payment,SUSAN ZALENSKI        	ROCCO BBP,,
2022-06-30,20-74-09 40406538,-151.0,Card Purchase,Bang & Olufsen UK     	ON 29 JUN BCC,,
2022-06-17,20-74-09 60458872,25.0,Counter Credit,X04025220             	childrens christma BG,,
2022-06-17,20-74-09 60458872,-135.0,Funds Transfer,ROCCO                 	BIRTHDAYMONEY FT,,
2022-06-20,20-74-09 60458872,-63.08,Card Purchase,ZARA                  	ON 19 JUN BCC,,
2022-06-20,20-74-09 60458872,-15.0,Card Purchase,MICROSOFT*STORE       	ON 19 JUN BCC,,
2022-06-20,20-74-09 60458872,-178.71,Direct Debit,BHAM MIDSHIRES        	6092042862000000 DDR,,
2022-06-20,20-74-09 60458872,84.0,Card Purchase,SP OH POLLY           	ON 18 JUN BCC,,
2022-06-20,20-74-09 60458872,-7.99,Card Purchase,Amazon Prime*275P6    	ON 18 JUN BCC,,
2022-06-20,20-74-09 60458872,-550.0,Bill Payment,PORTSEA ISLAND PRO    	212 3321LON REDEC BBP,F3321LON,Portsea decorating
2022-06-21,20-74-09 60458872,-7.65,Contactless Card Purchase,POST OFFICE COUNTE    	ON 20 JUN CLP,,
2022-06-21,20-74-09 60458872,-47.22,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 20 JUN CLP,,
2022-06-22,20-74-09 60458872,-50.0,Funds Transfer,ROCCO                 	WELLDONEEXAMS FT,,
2022-06-22,20-74-09 60458872,-30.0,Funds Transfer,ROCCO                 	BDAYFROMFRIENDS FT,,
2022-06-22,20-74-09 60458872,-33.4,Card Purchase,AMZNMktplace          	ON 21 JUN BCC,F31214ALH,Shower curtain Peter Taparek
2022-06-22,20-74-09 60458872,-5.79,Card Purchase,AMZNMktplace          	ON 21 JUN BCC,F31214ALH,Oven button Peter
2022-06-22,20-74-09 60458872,15.72,Funds Transfer,209254 13438023       	INTERNET FEE FT,,
2022-06-22,20-74-09 60458872,-350.0,Funds Transfer,207409 40406538       	TRF FT,,
2022-06-22,20-74-09 60458872,-224.58,Direct Debit,BHAM MIDSHIRES        	6092076296020000 DDR,,
2022-06-22,20-74-09 60458872,880.0,Funds Transfer,IVANOV M              	RENTJULY FT,F131618ALH,"Rent for period 22/06/2022 - 21/07/2022 from Mr Martin Ivanov - Flat 13, 16-18 Alhambra Road"
2022-06-23,20-74-09 60458872,-28.35,Contactless Card Purchase,BP BEDFORD EXPRESS    	ON 21 JUN CLP,,
2022-06-23,20-74-09 60458872,-152.43,Card Purchase,WWW.OVOENERGY.COM     	ON 22 JUN BCC,F31214ALH,Electric - not sure putting down as Greer's flat
2022-06-23,20-74-09 60458872,700.0,Counter Credit,Ivo Spinola Ramos     	Flat 4 12-14 rent BGC,F41214ALH,"Rent for period 23/06/2022 - 22/07/2022 from Miss Ana Gomes and Mr Ivo Ramos - Flat 4, 12-14 Alhambra Road"
2022-06-23,20-74-09 60458872,140.55,Counter Credit,BEALS ESTATE AGENT    	FLAT 1012-14 ALHAM BG,,
2022-06-24,20-74-09 60458872,-15.0,Standing Order,SSE SOUTHERN ELECT    	6882766014 STO,169FAW,Electric
2022-06-24,20-74-09 60458872,-5.0,Direct Debit,PAYPAL PAYMENT        	5CM22229DF5GW DDR,,
2022-06-24,20-74-09 60458872,-25.0,Funds Transfer,ROCCO                 	MOREMONEY FT,,
2022-06-27,20-74-09 60458872,-10.99,Card Purchase,Microsoft*Ultimate    	ON 26 JUN BCC,,
2022-06-27,20-74-09 60458872,-28.8,Direct Debit,PAYPAL PAYMENT        	5CM22229DF5GW DDR,,
2022-06-27,20-74-09 60458872,695.0,Counter Credit,S Lindemere           	20,F2046ALH,"Rent for period 24/06/2022 - 23/07/2022 from Mr Jake Lindemere - Flat 20, 4-6 Alhambra Road"
2022-06-27,20-74-09 60458872,49.99,Card Purchase,Zara.com              	ON 24 JUN BCC,,
2022-06-27,20-74-09 60458872,-11.79,Card Purchase,AMZNMktplace          	ON 24 JUN BCC,F31214ALH,Oven button Peter
2022-06-28,20-74-09 60458872,650.0,Standing Order,MISS SOPHIE H BEDF    	FLAT 17 ALHAMBRA STO,F1746ALH,"Rent for period 29/06/2022 - 28/07/2022 from Miss Sophie Bedford - Flat 17, 4-6 Alhambra Road"
2022-06-28,20-74-09 60458872,446.0,Counter Credit,BEALS ESTATE AGENT    	FLAT 1321 LONDON R BG,,
2022-06-29,20-74-09 60458872,-158.74,Direct Debit,BHAM MIDSHIRES        	6092036837070000 DDR,,
2022-06-30,20-74-09 60458872,-150.0,Bill Payment,EXPRESS ELECTRICAL    	20076 LONDON ROAD BBP,321LON,Express electrical
2022-06-30,20-74-09 60458872,-80.0,Bill Payment,PORTSEA ISLAND PRO    	216 4163 WIN HING BBP,F4163FRA,Portsea decorating
2022-06-30,20-74-09 60458872,-29.95,Card Purchase,Vue Entertainment     	ON 29 JUN BCC,,
2022-06-30,20-74-09 60458872,-50.0,Bill Payment,PETER TAPEREK         	2246 BBP,F2246ALH,Peter Taparek
2022-06-30,20-74-09 60458872,725.0,Counter Credit,A Ibiyemi             	RENT 3 321 LONDON BGC,F3321LON,"Rent for period 01/07/2022 - 30/08/2022 from Mrs Adebusola Ibiyemi - Flat 3, 321 London Road"
2022-06-30,20-74-09 60458872,750.0,Counter Credit,S Kumar               	FLAT 4,F4321LON,"Rent for period 26/06/2022 - 25/07/2022 from Mr Susheel Kumar - Flat 4, 321 London Road"
2022-06-30,20-74-09 60458872,241.39,Counter Credit,BEALS ESTATE AGENT    	FLAT 2171 FAWCETT BGC,,
2022-06-30,20-74-09 60458872,311.89,Counter Credit,BEALS ESTATE AGENT    	FLAT 712-14 ALHAMB BG,,
2022-06-30,20-74-09 60458872,137.81,Counter Credit,BEALS ESTATE AGENT    	FLAT 616-18 ALHAMB BG,,
2022-06-30,20-74-09 60458872,423.56,Counter Credit,BEALS ESTATE AGENT    	FLAT 1169 FAWCETT BGC,,
2022-06-30,20-74-09 60458872,246.82,Counter Credit,BEALS ESTATE AGENT    	FLAT 3163 FRATTON BGC,,
2022-06-30,20-74-09 60458872,311.45,Counter Credit,BEALS ESTATE AGENT    	FLAT 1012-14 ALHAM BG,,
2022-06-30,20-74-09 60458872,-251.35,Direct Debit,MORTGAGE TRUST        	002186357 10118690 DD,,
2022-06-30,20-74-09 60458872,-251.35,Direct Debit,MORTGAGE TRUST        	002186356 10118690 DD,,
2022-06-30,20-74-09 60458872,-251.35,Direct Debit,MORTGAGE TRUST        	002186317 10118690 DD,,
2022-06-30,20-74-09 60458872,-249.86,Direct Debit,MORTGAGE TRUST        	002197389 10118690 DD,,
